id,ime,vzdevek,id_kluba,id_države,država,ocena,pozicija,cena,spretnost,šibka_noga,hitrost,strel,podaje,dribling,obramba,fizika,višina,popularnost
1509,Admir Mehmedi,,175,47,Switzerland,75,RM,450,3,3,74,75,70,77,43,69,183,13
1510,Paul Verhaegh,,175,34,Holland,75,RB,500,2,3,66,51,69,72,76,69,178,7
1511,Josip Brekalo,,175,10,Croatia,75,LM,500,4,3,82,65,69,80,36,52,175,14
1512,Jakub Blaszczykowski,,175,37,Poland,75,RM,500,3,4,74,70,73,77,60,68,176,16
1513,Marcel Tisserand,,175,110,Congo DR,75,CB,550,3,3,69,59,69,68,73,76,190,13
1514,Robin Knoche,,175,21,Germany,75,CB,600,2,4,57,41,51,51,77,71,190,8
1516,Yannick Gerhardt,,175,21,Germany,74,LB,900,3,3,71,69,74,74,72,74,184,-1
1517,William de Asevedo Furtado,William,175,54,Brazil,73,LB,750,3,3,77,46,66,72,69,68,171,1
1518,Sebastian Jung,,175,21,Germany,72,RB,700,3,4,69,51,72,72,72,64,179,0
1526,Germán Pezzella,,110374,52,Argentina,79,CB,1100,2,3,52,49,47,57,80,73,186,11
1527,Kevin Mirallas,,110374,7,Belgium,78,LM,1200,4,4,79,73,76,80,43,65,182,12
1528,Jordan Veretout,,110374,18,France,78,CM,1200,4,3,69,70,77,77,71,72,176,11
1529,Giovanni Simeone,,110374,52,Argentina,78,ST,1000,4,3,78,76,59,76,39,73,180,9
1530,Marco Benassi,,110374,27,Italy,77,CM,950,4,3,68,71,75,77,72,75,184,7
1531,Federico Chiesa,,110374,27,Italy,77,RW,550,4,4,83,73,69,81,44,66,175,20
1533,Valentin Eysseric,,110374,18,France,76,LW,450,3,4,69,72,79,77,42,63,181,13
1534,Vitor Hugo Franchescoli Souza,Vitor Hugo,110374,54,Brazil,76,CB,1100,2,2,68,31,36,46,77,74,187,21
1535,Cyril Théréau,,110374,18,France,76,LW,850,4,4,70,77,72,77,37,68,189,25
1536,Marko Pjaca,,110374,10,Croatia,76,LW,500,3,4,78,67,74,83,41,69,186,12
1537,Cristiano Biraghi,,110374,27,Italy,75,LB,600,3,4,78,55,67,71,74,73,183,11
1539,Bryan Dabo,,110374,101,Burkina Faso,74,CM,1200,4,3,67,67,71,73,73,80,186,3
1540,Vincent Laurini,,110374,18,France,74,RB,1400,3,3,78,33,60,68,71,71,173,-2
1541,Nikola Milenkovic,,110374,51,Serbia,73,CB,1300,2,3,62,26,51,55,74,79,195,6
1542,Gerson Santos da Silva,Gerson,110374,54,Brazil,73,CM,1400,3,2,69,56,73,77,58,65,184,-1
1543,Kevin Diks,,110374,34,Holland,72,RB,1600,3,3,75,40,56,68,71,74,185,1
1544,Federico Ceccherini,,110374,27,Italy,72,CB,1300,2,2,59,15,34,51,71,76,187,0
1545,Christian Nørgaard,,110374,13,Denmark,72,CDM,1900,3,3,61,58,69,67,70,70,187,0
1552,Eric Maxim Choupo-Moting,,1806,103,Cameroon,77,LM,60000,4,4,77,73,69,80,38,71,191,-12
1553,Ryan Shawcross,,1806,14,England,77,CB,500,2,3,45,37,49,51,77,84,191,9
1554,Joe Allen,,1806,50,Wales,77,CM,500,3,3,69,65,74,77,73,73,168,9
1555,Ashley Williams,,1806,50,Wales,76,CB,500,2,4,52,43,53,59,75,76,183,11
1556,Bojan Krkic Perez,Bojan,1806,45,Spain,75,CAM,500,4,4,72,71,74,76,28,45,170,4
1557,Bruno Martins Indi,,1806,34,Holland,75,CB,500,2,3,54,42,59,57,74,80,185,17
1558,Mame Diouf,,1806,136,Senegal,75,ST,850,3,3,88,72,61,67,67,84,185,7
1559,Moritz Bauer,,1806,4,Austria,75,RB,550,3,3,82,46,69,73,71,72,181,6
1560,Ibrahim Afellay,,1806,34,Holland,74,CAM,550,4,4,68,69,75,77,54,58,180,-6
1561,Erik Pieters,,1806,34,Holland,74,LB,1000,3,3,67,40,68,69,76,82,183,3
1563,Peter Etebo,,1806,133,Nigeria,74,CDM,950,3,4,81,67,69,77,72,70,176,6
1564,Thomas Ince,,1806,14,England,73,RW,3000,3,3,78,69,68,76,33,54,178,3
1565,Peter Crouch,,1806,14,England,73,ST,500,2,3,32,73,66,65,35,62,201,26
1566,Sam Clucas,,1806,14,England,73,LM,3300,3,4,71,67,72,72,65,72,188,0
1567,Benik Afobe,,1806,110,Congo DR,73,ST,800,3,3,80,72,59,71,29,71,183,1
1569,Darren Fletcher,,1806,42,Scotland,72,CM,900,3,3,44,65,73,67,73,70,183,1
1570,James McClean,,1806,25,Republic of Ireland,72,LW,3300,3,2,77,66,69,74,58,75,180,4
1572,Ryan Woods,,1806,14,England,72,CDM,400,3,4,72,54,70,74,64,75,173,0
1579,Ronaldo Aparecido Rodrigues,Naldo,34,54,Brazil,86,CB,16000,2,4,63,69,64,62,87,74,198,121
1585,Sebastian Rudy,,34,21,Germany,81,CM,850,3,3,67,68,80,80,75,67,179,21
1587,Matija Nastasic,,34,51,Serbia,81,CB,1000,2,2,69,32,62,56,82,74,188,5
1588,Salif Sané,,34,136,Senegal,81,CB,850,3,3,65,49,64,65,82,81,196,56
1595,Daniel Caligiuri,,34,27,Italy,80,RWB,800,3,4,78,76,78,80,71,75,182,35
1597,Omar Mascarell González,Omar Mascarell,34,45,Spain,79,CDM,750,3,4,64,62,72,76,75,76,181,22
1598,Guido Burgstaller,,34,4,Austria,79,ST,550,3,5,68,80,66,73,38,84,187,17
1599,Nabil Bentaleb,,34,97,Algeria,79,CM,700,4,2,65,71,76,80,68,72,187,15
1600,Yevgen Konoplyanka,,34,49,Ukraine,79,LW,1000,4,4,87,76,76,81,31,62,178,19
1602,Benjamin Stambouli,,34,18,France,78,CB,600,2,4,64,55,66,70,79,76,180,17
1604,Amine Harit,,34,129,Morocco,78,RW,900,4,3,83,64,74,84,44,46,180,26
1606,Alessandro Schöpf,,34,4,Austria,77,RM,500,3,4,77,71,70,79,58,70,178,16
1608,Bastian Oczipka,,34,21,Germany,77,LWB,450,2,2,72,59,73,72,75,77,185,6
1611,Abdul Rahman Baba,,34,117,Ghana,76,LB,550,3,3,78,50,66,76,73,69,179,21
1613,Breel Embolo,,34,47,Switzerland,76,ST,500,3,4,78,71,67,75,34,76,185,18
1614,Franco Di Santo,,34,52,Argentina,76,ST,600,3,3,72,75,69,74,45,74,193,13
1615,Johannes Geis,,34,21,Germany,75,CDM,500,2,3,43,64,80,65,73,73,181,5
1616,Suat Serdar,,34,21,Germany,74,CM,650,3,3,66,62,68,74,69,76,184,1
1617,Steven Skrzybski,,34,21,Germany,73,RW,600,3,3,84,71,65,74,33,63,175,10
1618,Weston McKennie,,34,95,United States,72,CM,800,3,3,66,60,68,71,71,81,185,15
1626,Jean-Philippe Gbamin,,169,108,Côte d'Ivoire,79,CDM,850,3,3,77,54,73,74,78,83,186,57
1627,Aarón Martín Caricol,Aarón Martín,169,45,Spain,77,LB,600,3,3,71,38,68,72,78,65,180,10
1628,Danny Latza,,169,21,Germany,77,CM,550,3,4,66,55,75,75,72,76,179,10
1629,Daniel Brosinski,,169,21,Germany,76,RB,850,3,3,81,60,71,73,72,70,178,22
1630,Stefan Bell,,169,21,Germany,76,CB,650,2,3,60,40,55,53,78,75,192,15
1631,Alexander Hack,,169,21,Germany,74,CB,900,2,3,72,32,62,60,73,76,193,4
1632,Jean-Paul Boëtius,,169,34,Holland,74,LW,3300,4,3,86,70,69,77,30,47,178,9
1633,Giulio Donati,,169,27,Italy,74,RB,950,2,3,71,43,62,67,76,79,178,-52
1634,Robin Quaison,,169,46,Sweden,74,CF,1200,3,3,78,70,69,76,51,70,183,5
1635,Levin Öztunali,,169,21,Germany,74,RM,3400,3,3,82,66,68,76,45,69,184,-1
1636,Alexandru Maxim,,169,39,Romania,73,CAM,1800,5,4,73,67,71,78,32,52,177,9
1637,Gaëtan Bussmann,,169,18,France,73,LB,900,2,2,69,58,59,64,75,74,184,2
1638,Niko Bungert,,169,21,Germany,73,CB,850,2,2,44,40,53,52,77,57,188,2
1639,Emil Berggreen,,169,13,Denmark,72,ST,950,2,4,51,70,53,67,30,74,194,0
1640,Moussa Niakhaté,,169,18,France,72,CB,900,2,3,71,37,58,64,71,77,190,1
1641,Karim Onisiwo,,169,4,Austria,72,RM,3300,2,3,77,64,68,72,52,71,188,0
1650,Iago Aspas Juncal,Iago Aspas,450,45,Spain,85,RW,9500,3,3,81,86,77,86,35,65,175,131
1651,Hugo Mallo Novegil,Hugo Mallo,450,45,Spain,80,RB,450,3,3,71,40,70,74,76,77,174,19
1652,Maximiliano Gómez,,450,60,Uruguay,80,ST,500,3,3,63,81,65,72,31,74,186,25
1653,Pione Sisto,,450,13,Denmark,78,LW,550,4,4,81,75,72,82,47,67,173,18
1654,Stanislav Lobotka,,450,43,Slovakia,78,CM,550,4,4,66,60,75,79,67,63,170,20
1656,Sofiane Boufal,,450,129,Morocco,77,LW,450,4,4,81,68,72,84,27,48,170,8
1657,Gustavo Cabral,,450,52,Argentina,77,CB,600,2,3,37,33,55,57,77,78,182,7
1659,Okay Yokuslu,,450,48,Turkey,77,CDM,750,3,4,73,70,72,73,75,83,191,46
1660,Nemanja Radoja,,450,51,Serbia,77,CM,450,3,3,44,67,67,69,71,74,186,10
1661,Jozabed Sánchez Ruiz,Jozabed,450,45,Spain,77,CM,450,3,3,64,72,73,74,61,65,180,9
1662,David Juncà Reñé,David Juncà,450,45,Spain,76,LB,450,3,3,79,45,66,70,71,78,175,0
1663,Mathias Jensen,,450,13,Denmark,75,CM,550,3,4,74,67,73,75,64,70,173,8
1664,Néstor Araujo,,450,83,Mexico,75,CB,650,2,3,71,41,55,60,74,77,188,14
1666,Facundo Roncaglia,,450,52,Argentina,75,CB,650,2,3,64,53,68,64,76,71,179,10
1667,Emre Mor,,450,48,Turkey,74,LW,500,3,3,84,65,61,82,28,50,169,25
1668,Brais Méndez,,450,45,Spain,73,RW,900,3,3,71,72,69,73,41,63,187,7
1669,Junior Alonso,,450,58,Paraguay,73,CB,350,2,3,61,43,57,59,72,77,184,1
1670,Francisco José Beltrán Peinado,Fran Beltrán,450,45,Spain,72,CDM,300,2,3,70,51,67,67,70,61,170,1
1681,Nabil Fekir,,66,18,France,85,CAM,8900,4,3,79,82,81,89,33,79,173,472
1684,Memphis Depay,,66,34,Holland,83,ST,1800,5,3,88,81,78,83,33,79,176,1366
1686,Marcelo Antônio Guedes Filho,Marcelo,66,54,Brazil,81,CB,850,2,2,58,49,61,59,81,88,191,54
1690,Rafael Pereira da Silva,Rafael,66,54,Brazil,79,RB,850,4,3,81,60,74,78,75,78,172,58
1691,Lucas Tousart,,66,18,France,79,CDM,800,3,3,72,55,66,70,79,85,185,30
1695,Bertrand Traoré,,66,101,Burkina Faso,79,RW,500,4,1,88,72,73,84,43,67,181,16
1696,Kenny Tete,,66,34,Holland,78,RB,500,3,3,77,46,66,69,78,77,180,12
1701,Houssem Aouar,,66,18,France,78,CM,900,4,4,79,67,78,80,63,67,175,16
1702,Tanguy Ndombele,,66,18,France,78,CM,950,4,3,80,66,75,83,70,77,181,110
1703,Ferland Mendy,,66,18,France,77,LB,800,4,4,87,63,72,79,71,77,178,116
1704,Fernando Marçal de Oliveira,Marçal,66,54,Brazil,77,LB,700,3,4,78,60,71,75,73,74,178,2
1705,Jérémy Morel,,66,18,France,77,CB,750,2,2,69,44,64,64,76,79,175,14
1706,Léo Dubois,,66,18,France,77,RB,500,3,4,69,61,74,75,76,66,178,4
1709,Maxwel Cornet,,66,108,Côte d'Ivoire,75,RW,450,3,5,87,75,67,74,36,69,179,14
1710,Jordan Ferri,,66,18,France,75,CM,600,3,3,65,67,73,73,66,74,172,3
1711,Moussa Dembélé,,66,18,France,75,ST,850,4,2,82,73,58,74,30,78,183,44
1712,Jason Denayer,,66,7,Belgium,74,CB,700,2,3,69,42,60,67,75,69,184,14
1713,Mapou Yanga-M'Biwa,,66,18,France,73,CB,500,2,3,66,35,55,62,72,75,184,0
1714,Martin Terrier,,66,18,France,73,ST,750,4,3,79,72,71,73,34,62,184,3
1719,William Silva de Carvalho,William Carvalho,449,38,Portugal,84,CDM,3200,3,4,51,55,79,76,82,84,187,88
1720,Marc Bartra Aregall,Marc Bartra,449,45,Spain,82,CB,900,3,3,73,58,71,74,81,73,184,74
1721,Joaquín Sánchez Rodríguez,Joaquín,449,45,Spain,82,RM,900,4,3,73,77,83,82,41,61,179,36
1723,Andrés Guardado,,449,83,Mexico,82,CM,850,4,2,73,67,81,82,72,68,169,45
1724,Ryad Boudebouz,,449,97,Algeria,80,CAM,750,4,4,74,77,81,80,41,62,177,59
1727,Giovani Lo Celso,,449,52,Argentina,80,CM,900,3,3,74,74,79,81,64,70,175,18
1729,Antonio Sanabria,,449,58,Paraguay,79,ST,750,4,4,78,75,70,81,34,65,180,16
1730,Sergio León Limones,Sergio León,449,45,Spain,79,ST,500,4,4,75,80,58,78,43,70,178,18
1731,Sergio Canales Madrazo,Canales,449,45,Spain,79,CAM,500,3,3,60,73,80,77,40,53,180,19
1732,Aïssa Mandi,,449,97,Algeria,79,CB,850,2,3,66,46,73,69,80,72,184,14
1733,Sidnei Rechel da Silva Júnior,Sidnei,449,54,Brazil,79,CB,650,2,2,60,50,58,62,78,81,188,14
1734,Fran. Javier García Fernández,Javi García,449,45,Spain,78,CDM,500,3,3,62,63,67,69,76,80,186,10
1735,Antonio Barragán Fernández,Barragán,449,45,Spain,77,RB,500,2,3,70,51,68,67,76,74,183,8
1737,Francisco Guerrero Martín,Francis,449,45,Spain,75,RM,500,3,3,80,61,71,76,65,49,185,12
1743,Daniel Parejo Muñoz,Parejo,461,45,Spain,86,CM,23500,3,4,47,80,88,79,71,71,182,-93
1747,Rodrigo Moreno Machado,Rodrigo,461,45,Spain,84,ST,3500,4,3,90,81,73,82,44,71,182,1010
1753,Ezequiel Garay,,461,52,Argentina,82,CB,1000,2,3,35,63,66,65,82,79,189,9
1754,Geoffrey Kondogbia,,461,18,France,82,CM,4600,4,2,73,73,76,79,83,88,188,1801
1756,Gabriel Armando de Abreu,Gabriel Paulista,461,54,Brazil,82,CB,950,2,2,73,49,68,66,83,80,187,211
1758,Daniel Wass,,461,13,Denmark,82,CM,950,4,3,75,76,82,79,72,73,181,335
1760,Gonçalo Manuel Ganchinho Guedes,Gonçalo Guedes,461,38,Portugal,82,LW,900,4,3,88,79,76,82,36,68,179,138
1762,Michy Batshuayi,,461,7,Belgium,81,ST,750,4,5,76,81,59,78,33,72,185,116
1764,Jeison Murillo,,461,56,Colombia,81,CB,850,2,2,76,40,59,64,80,80,182,87
1765,Kévin Gameiro,,461,18,France,81,ST,800,4,3,85,81,75,78,43,68,172,154
1767,Carlos Soler Barragán,Carlos Soler,461,45,Spain,80,RM,800,3,4,76,74,81,79,62,65,180,33
1770,Francis Coquelin,,461,18,France,79,CDM,850,3,3,71,58,68,76,78,81,177,42
1772,José Luís Gayà Peña,Gayà,461,45,Spain,79,LB,850,3,3,87,61,76,78,72,68,172,57
1775,Cristiano Piccini,,461,27,Italy,78,RB,900,4,2,75,41,66,74,76,79,189,26
1776,Denis Cheryshev,,461,40,Russia,77,LM,450,3,4,78,78,73,77,53,66,179,7
1777,Rúben Miguel Nunes Vezo,Rúben Vezo,461,38,Portugal,77,CB,750,2,2,68,49,63,61,77,74,182,13
1782,Mouctar Diakhaby,,461,18,France,76,CB,600,2,3,58,37,49,53,75,79,192,4
1783,Antonio Latorre Grueso,Toni Lato,461,45,Spain,75,LB,450,3,3,81,54,70,72,71,63,171,14
1786,Jay Rodriguez,,109,14,England,77,ST,450,3,4,76,75,68,75,41,67,185,14
1787,Kieran Gibbs,,109,14,England,77,LB,500,3,2,79,55,69,74,75,71,179,8
1788,Craig Dawson,,109,14,England,76,CB,550,2,2,64,43,59,60,76,78,188,9
1789,Ahmed Hegazy,,109,111,Egypt,76,CB,450,2,2,52,20,42,49,76,81,194,16
1790,Matt Phillips,,109,42,Scotland,76,RM,500,4,4,86,70,69,76,40,69,183,16
1791,Dwight Gayle,,109,14,England,75,ST,850,3,4,83,76,55,73,28,61,174,20
1793,Chris Brunt,,109,35,Northern Ireland,74,CM,1300,3,2,53,71,79,72,67,67,185,0
1794,Jake Livermore,,109,14,England,74,CM,1400,3,2,63,64,72,72,73,79,180,-2
1795,Gareth Barry,,109,14,England,73,CDM,1300,3,3,32,63,75,68,73,68,183,2
1796,Kyle Bartley,,109,14,England,73,CB,700,2,3,55,27,49,51,73,81,194,0
1797,James Morrison,,109,42,Scotland,73,CAM,1100,4,3,58,74,73,74,59,63,178,0
1813,David Abraham,,1824,52,Argentina,79,CB,1200,2,2,79,56,61,54,79,77,189,21
1814,Ante Rebic,,1824,10,Croatia,79,ST,850,3,3,85,78,69,79,36,81,185,136
1815,Sébastien Haller,,1824,18,France,78,ST,800,3,2,73,76,56,73,41,76,190,33
1816,Marco Fabián,,1824,83,Mexico,78,CAM,600,4,4,68,77,76,80,34,66,171,15
1817,Filip Kostic,,1824,51,Serbia,77,LM,500,3,2,88,68,69,80,30,72,184,-4
1818,Nicolai Müller,,1824,21,Germany,77,RM,500,3,3,85,72,70,80,44,65,173,13
1819,Timmy Chandler,,1824,95,United States,77,RB,550,2,3,77,61,69,70,75,81,184,5
1820,Makoto Hasebe,,1824,163,Japan,77,CDM,550,3,3,52,51,76,71,77,70,180,12
1821,Carlos Salcedo,,1824,83,Mexico,76,CB,900,2,3,67,26,50,60,77,75,185,10
1822,Jetro Willems,,1824,34,Holland,76,LB,800,3,4,78,62,78,77,71,75,177,11
1823,Francisco Geraldes,,1824,38,Portugal,76,CAM,800,4,4,76,59,72,83,43,55,171,20
1824,Luka Jovic,,1824,51,Serbia,75,ST,750,3,4,76,74,62,73,27,68,182,35
1825,Danny da Costa,,1824,21,Germany,75,RB,600,3,3,82,49,69,71,72,78,187,46
1826,Gonçalo Mendes Paciência,Gonçalo Paciência,1824,38,Portugal,75,ST,700,4,4,64,76,54,77,30,78,184,6
1827,Jonathan De Guzmán,,1824,34,Holland,75,CM,600,3,4,72,74,78,78,53,67,174,6
1828,Mijat Gacinovic,,1824,51,Serbia,75,CM,700,4,3,78,68,73,80,60,62,175,7
1830,Gelson Tavares Fernandes,,1824,47,Switzerland,75,CDM,450,2,3,65,56,67,66,73,81,179,7
1831,Simon Falette,,1824,18,France,75,CB,1000,2,3,69,45,48,54,72,83,184,4
1832,Marc Stendera,,1824,21,Germany,74,CM,1000,3,4,59,71,74,76,58,64,173,0
1833,Marco Russ,,1824,21,Germany,73,CB,1200,2,2,32,47,52,43,74,69,190,4
1834,Lucas Torró Marset,Lucas Torró,1824,45,Spain,73,CDM,750,2,3,60,51,65,65,68,76,190,7
1835,Branimir Hrgota,,1824,46,Sweden,72,ST,1200,3,4,71,76,61,72,26,61,185,4
1842,Pedro Mosquera Parada,Mosquera,242,45,Spain,77,CDM,500,3,3,48,59,73,69,74,73,184,7
1843,José Vicente Gómez Umpiérrez,Vicente Gómez,242,45,Spain,76,CM,500,3,2,35,63,74,68,71,70,188,4
1844,Federico Cartabia,,242,52,Argentina,76,RM,600,3,4,75,73,73,78,44,54,169,4
1845,Eneko Bóveda Altube,Bóveda,242,45,Spain,75,RB,500,3,3,72,52,65,68,74,70,180,14
1846,Michael Krohn-Dehli,,242,13,Denmark,75,CM,450,3,4,64,70,77,74,65,64,170,8
1847,Carles Gil d. Vicent,Carles Gil,242,45,Spain,75,RM,550,4,4,67,68,75,77,39,55,170,6
1848,Borja Valle Balonga,Borja Valle,242,45,Spain,75,ST,450,3,4,74,76,68,75,46,63,177,4
1849,Christian Santos,,242,61,Venezuela,73,ST,350,3,3,64,75,67,69,42,67,184,0
1850,Alejandro Bergantiños García,Alex Bergantiños,242,45,Spain,73,CDM,400,2,3,47,46,63,62,73,76,176,0
1851,Sebastián Dubarbier,,242,52,Argentina,73,LB,2100,3,3,80,61,65,70,71,80,178,0
1853,David Simón Rodríguez Santana,David Simón,242,45,Spain,72,RB,200,3,3,75,46,64,68,66,71,175,-2
1868,Rubén Castro Martín,Rubén Castro,472,45,Spain,78,ST,500,3,3,77,78,64,80,30,63,174,13
1869,David Timor Copoví,Timor,472,45,Spain,76,CDM,450,3,3,46,61,74,66,71,77,185,-1
1870,Alberto de la Bella Madueño,De la Bella,472,45,Spain,75,LB,450,3,2,60,53,71,70,74,67,182,-5
1871,Martín Mantovani,,472,52,Argentina,75,CB,550,2,3,33,42,56,60,74,80,183,8
1872,Sergio Araujo,,472,52,Argentina,74,ST,2300,3,4,74,72,66,78,33,58,180,1
1874,Juan Torres Ruiz,Juan Cala,472,45,Spain,74,CB,700,2,3,61,53,62,60,72,75,187,1
1875,Pedro Tanausú Domínguez Placeres,Tana,472,45,Spain,74,RM,350,4,4,67,68,73,78,24,50,168,2
1876,Gabriel Peñalba,,472,52,Argentina,73,CM,600,3,3,36,67,71,70,68,81,194,0
1877,David Omar Rodríguez Barrera,Deivid,472,45,Spain,73,CB,350,2,3,62,39,61,64,72,79,189,0
1878,Fidel Chaves de la Torre,Fidel,472,45,Spain,73,LM,850,3,2,80,68,66,75,34,65,180,0
1879,Daniel Castellano Betancor,Dani Castellano,472,45,Spain,72,LB,400,3,3,73,51,67,73,67,77,180,1
1880,David García Santana,David García,472,45,Spain,72,CB,950,2,3,50,45,60,58,70,75,184,0
1892,Bibras Natcho,,280,26,Israel,78,CM,450,3,4,62,72,79,77,69,68,176,24
1893,Daniel Castelo Podence,Daniel Podence,280,38,Portugal,78,LM,800,4,4,93,64,70,84,33,49,165,39
1895,Konstantinos Fortounis,,280,22,Greece,76,CAM,500,3,4,75,73,76,76,40,64,183,5
1896,Ioannis Fetfatzidis,,280,22,Greece,76,RM,400,4,2,83,66,73,80,31,55,165,23
1897,Lazaros Christodoulopoulos,Christodoulopoulos,280,22,Greece,76,LM,450,3,4,76,74,72,78,52,68,183,10
1898,Jagoš Vukovic,,280,51,Serbia,75,CB,450,2,2,33,46,56,51,75,79,194,8
1899,Guilherme dos Santos Torres,Guilherme,280,54,Brazil,75,CDM,500,3,4,62,62,72,69,72,74,179,17
1901,Ahmed Hassan,,280,111,Egypt,75,ST,450,3,3,58,75,52,67,30,75,191,10
1902,Felipe Pardo,,280,56,Colombia,75,RM,450,3,4,82,74,70,76,38,77,178,6
1903,Miguel Ángel Guerrero Martín,Guerrero,280,45,Spain,75,ST,600,3,3,67,74,66,70,42,68,182,4
1904,Omar Elabdellaoui,,280,36,Norway,74,RB,450,3,3,81,55,71,75,69,71,179,1
1905,Vassilis Torosidis,,280,22,Greece,73,RB,450,3,3,65,55,64,69,76,71,186,0
1906,Pape Abou Cissé,,280,136,Senegal,72,CB,350,2,2,67,32,43,43,72,80,197,5
1912,Jefferson Montero,,1960,57,Ecuador,77,LM,850,4,3,90,70,71,80,29,62,173,30
1913,Wilfried Bony,,1960,108,Côte d'Ivoire,76,ST,850,3,4,53,77,59,70,38,72,182,28
1914,Leroy Fer,,1960,34,Holland,75,CM,500,4,4,70,73,70,74,70,81,188,21
1915,Kyle Naughton,,1960,14,England,74,RB,500,3,3,74,52,65,67,74,70,180,1
1916,Luciano Narsingh,,1960,34,Holland,74,RW,750,4,3,91,64,66,75,25,55,177,-1
1918,Martin Olsson,,1960,46,Sweden,73,LB,900,3,2,80,62,67,71,70,75,178,2
1919,Mike van der Hoorn,,1960,34,Holland,73,CB,400,2,3,38,45,48,48,75,74,190,3
1920,Tom Carroll,,1960,14,England,73,CM,600,3,2,66,58,75,71,56,51,178,0
1921,Nathan Dyer,,1960,14,England,72,RM,450,3,3,81,68,64,77,41,57,167,0
1923,Barrie McKay,,1960,42,Scotland,72,LW,600,3,4,88,63,67,74,38,42,175,0
1940,José Luís Mendes Andrade,Zé Luís,100767,104,Cape Verde Islands,79,ST,450,4,4,81,73,60,77,33,78,184,13
1941,Roman Zobnin,,100767,40,Russia,79,CDM,850,4,3,76,64,75,80,78,71,182,31
1942,Alexandr Samedov,,100767,40,Russia,78,RM,500,4,3,80,74,78,76,50,72,178,3
1943,Luiz Adriano Souza da Silva,Luiz Adriano,100767,54,Brazil,78,ST,450,4,3,78,78,66,77,33,66,184,9
1944,Fernando Lucas Martins,Fernando,100767,54,Brazil,78,CDM,950,3,3,73,66,76,73,74,75,175,10
1946,Georgiy Dzhikiya,,100767,40,Russia,77,CB,850,2,3,82,53,61,63,77,78,188,22
1947,Ivelin Popov,,100767,9,Bulgaria,76,CAM,450,4,4,76,74,74,75,48,70,182,13
1948,Samuel Gigot,,100767,18,France,76,CB,600,2,2,65,29,61,59,75,79,187,4
1949,Salvatore Bocchetti,,100767,27,Italy,76,CB,650,2,2,66,51,55,62,76,79,186,12
1950,Andrey Eschenko,,100767,40,Russia,76,RB,450,2,3,80,57,69,69,73,72,176,9
1951,Sofiane Hanni,,100767,97,Algeria,76,CAM,400,4,4,75,74,74,76,55,65,178,4
1952,Denis Glushakov,,100767,40,Russia,75,CDM,550,3,3,70,74,73,74,71,74,181,-8
1953,Jano Ananidze,,100767,20,Georgia,75,CAM,450,3,4,75,71,74,76,39,46,171,-1
1954,Alexandr Tashaev,,100767,40,Russia,74,LM,450,3,4,76,63,72,72,40,62,179,2
1955,Ilya Kutepov,,100767,40,Russia,74,CB,400,2,5,33,47,57,48,76,74,192,2
1956,Lorenzo Melgarejo,,100767,58,Paraguay,74,LM,350,4,2,84,69,66,76,55,69,177,2
1958,Pedro Rocha Neves,Pedro Rocha,100767,54,Brazil,73,LW,250,3,3,79,67,66,74,37,55,177,1
1959,Dmitriy Kombarov,,100767,40,Russia,73,LB,700,4,2,78,70,74,76,68,70,182,1
1966,Timo Werner,,112172,21,Germany,83,ST,2500,3,4,93,79,67,82,35,67,181,554
1967,Kevin Kampl,,112172,44,Slovenia,82,CM,850,3,4,79,66,79,85,63,62,178,18
1968,Emil Forsberg,,112172,46,Sweden,82,CAM,900,4,4,73,71,81,83,33,65,179,21
1969,Marcel Sabitzer,,112172,4,Austria,81,CAM,850,3,4,80,80,74,79,56,77,177,70
1970,Diego Demme,,112172,21,Germany,79,CDM,550,3,4,60,39,75,77,74,77,170,9
1971,Willi Orban,,112172,21,Germany,79,CB,4500,2,3,52,36,52,56,79,80,186,-14
1973,Armindo Tué Na Bangna,Bruma,112172,38,Portugal,79,CAM,900,4,4,92,73,72,85,32,63,173,73
1974,Marcel Halstenberg,,112172,21,Germany,78,LB,700,3,3,71,64,70,70,76,78,187,1
1975,Nordi Mukiele,,112172,18,France,77,CB,850,3,3,81,36,65,69,77,75,185,112
1976,Yussuf Poulsen,,112172,13,Denmark,77,ST,800,3,3,83,67,65,72,55,81,193,28
1977,Jean-Kévin Augustin,,112172,18,France,76,ST,750,4,3,86,76,62,78,30,62,177,51
1978,Dayot Upamecano,,112172,18,France,76,CB,800,2,3,79,36,59,62,74,80,185,71
1979,Lukas Klostermann,,112172,21,Germany,75,RB,900,3,3,84,43,60,66,73,72,189,9
1980,Konrad Laimer,,112172,4,Austria,75,RB,650,3,3,75,63,70,74,71,73,180,1
1982,Stefan Ilsanker,,112172,4,Austria,75,CDM,500,2,3,55,53,56,52,77,82,189,9
1983,Ibrahima Konaté,,112172,18,France,73,CB,600,3,3,75,24,48,65,71,74,192,4
1987,Dimitri Payet,,219,18,France,84,CAM,3400,4,4,73,77,85,85,38,68,175,37
1988,Florian Thauvin,,219,18,France,84,RM,3800,4,3,83,80,81,84,42,69,179,145
1989,Kevin Strootman,,219,34,Holland,83,CM,1700,3,3,66,72,81,77,79,80,186,44
1990,Luiz Gustavo Dias,Luiz Gustavo,219,54,Brazil,83,CDM,1700,3,3,64,60,71,70,82,83,187,68
1992,Adil Rami,,219,18,France,82,CB,1000,2,3,60,53,54,61,81,87,190,24
